Number,Balance,customerName
1002,14571.00,Signal Gift Stores
1003,500.00,"Australian Collectors, Co."
1004,15000.00,La Rochelle Gifts
1005,4623.00,Baane Mini Imports
1006,8721.00,Mini Gifts Distributors Ltd.
1007,15276.00,Havel & Zbyszek Co
1008,5000.00,"Blauer See Auto, Co."
1009,15759.00,Mini Wheels Co.
1010,12000.00,Land of Toys Inc.
1011,7177.00,Euro+ Shopping Channel
1012,6837.00,"Volvo Model Replicas, Co"
1013,3171.00,Danish Wholesale Imports
1014,50000.00,"Saveley & Henriot, Co."
1015,4690.00,"Dragon Souveniers, Ltd."
1016,12438.00,Muscle Machine Inc
1017,5000.00,Diecast Classics Inc.
1018,7000.00,Technics Stores Inc.
1019,11957.00,Handji Gifts& Co
1020,13636.00,Herkku Gifts
1021,16000.00,American Souvenirs Inc
1022,5879.00,Porto Imports Co.
1023,4000.00,Daedalus Designs Imports
1024,10000.00,"La Corne D'abondance, Co."
1025,7427.00,Cambridge Collectables Co.
1026,4500.00,Gift Depot Inc.
1027,12962.00,Osaka Souveniers Co.
1028,500.00,Vitachrome Inc.
1029,5364.00,"Toys of Finland, Co."
1030,45000.00,"AV Stores, Co."
1031,14867.00,"Clover Collections, Co."
1032,13061.00,Auto-Moto Classics Inc.
1033,11779.00,"UK Collectables, Ltd."
1034,4995.00,Canadian Gift Exchange Network
1035,10096.00,Online Mini Collectables
1036,14861.00,Toys4GrownUps.com
1037,500.00,"Asian Shopping Network, Co"
1038,5524.00,Mini Caravy
1039,5862.00,"King Kong Collectables, Co."
1040,12592.00,Enaco Distributors
1041,7188.00,Boards & Toys Co.
1042,9159.00,Nat?��rlich Autos
1043,9208.00,Heintze Collectables
1044,5756.00,Qu?��bec Home Shopping Network
1045,14480.00,ANG Resellers
1046,7028.00,Collectable Mini Designs Co.
1047,9397.00,giftsbymail.co.uk
1048,14067.00,Alpha Cognac
1049,500.00,Messner Shopping Network
1050,12429.00,Amica Models & Co.
1051,5538.00,Lyon Souveniers
1052,12953.00,Auto Associ?��s & Cie.
1053,8190.00,"Toms Spezialit?��ten, Ltd"
1054,4348.00,"Royal Canadian Collectables, Ltd."
1055,6071.00,"Franken Gifts, Co"
1056,13000.00,"Anna's Decorations, Ltd"
1057,15000.00,Rovelli Gifts
1058,12824.00,Souveniers And Things Co.
